query,no,token,pos
경주 여행,337,질문,NC
경주 여행,337,관련,NC
경주 여행,337,답변,NC
경주 여행,337,드리,PV
경주 여행,337,도록,EC
경주 여행,337,습니다,EF
경주 여행,337,ㅂ니다,EF
경주 여행,337,가지,NB
경주 여행,337,알려드리,PV
경주 여행,337,도록,EC
경주 여행,338,경주여행,NC
경주 여행,338,코스,NC
경주 여행,338,질문,NC
경주 여행,338,코스,NC
경주 여행,338,추천,NC
경주 여행,338,대상,NC
경주 여행,338,어머니,NC
경주 여행,338,경주여행,NC
경주 여행,338,코스,NC
경주 여행,338,답변드릴게요,NC
경주 여행,338,경주여행,NC
경주 여행,338,코스,NC
경주 여행,338,답변드,NC
경주 여행,338,ㅂ니다,EF
경주 여행,338,어머님,NC
경주 여행,338,모시,PV
경주 여행,338,떠나,PV
경주 여행,338,경주여행,NC
경주 여행,338,즐겁,PA
경주 여행,338,추억,NC
경주 여행,338,으로,JC
경주 여행,338,도록,EC
경주 여행,339,경주여행,NC
경주 여행,339,월달,NB
경주 여행,339,엄마아빠,NC
경주 여행,339,언니,NC
경주 여행,339,경주여행,NC
경주 여행,339,ㄴ데,EF
경주 여행,339,갈곳,NC
경주 여행,339,추천,NC
경주 여행,339,너무,MA
경주 여행,339,유명,NC
경주 여행,339,아니였음,NC
경주 여행,339,경주여행,NC
경주 여행,339,계획하시,NC
경주 여행,339,여러분들,NC
경주 여행,339,즐기,PV
경주 여행,339,장소,NC
경주 여행,339,활동,NC
경주 여행,339,추천해드릴게요,NC
경주 여행,339,월드컵,NC
경주 여행,340,경주여행,NC
경주 여행,340,숙소추천,NC
경주 여행,340,안녕,NC
경주 여행,340,경기도권,NC
경주 여행,340,사람,NC
경주 여행,340,ㅂ니다,EF
경주 여행,340,내년,NC
경주 여행,340,중순쯤,NC
경주 여행,340,경주여행,NC
경주 여행,340,예정,NC
경주 여행,340,ㅂ니다,EF
경주 여행,340,인원,NC
경주 여행,340,엄마,NC
경주 여행,340,초등,NC
경주 여행,340,근데,NC
경주 여행,340,겨울,NC
경주 여행,340,걷는건,NC
경주 여행,340,비추이,PV
경주 여행,340,ㅂ니다,EF
경주 여행,340,가깝,PA
경주 여행,340,거리,NC
경주 여행,340,택시,NC
경주 여행,340,다니,PV
경주 여행,340,즐겁,PA
경주 여행,340,경주여행,NC
경주 여행,341,경주여행,NC
경주 여행,341,코스,NC
경주 여행,341,숙소,NC
경주 여행,341,주후,NC
경주 여행,341,여자친구,NC
경주 여행,341,경주여행,NC
경주 여행,341,예정인데요,NC
경주 여행,341,경주여행,NC
경주 여행,341,어떤식,NC
경주 여행,341,으로,JC
경주 여행,341,코스,NC
경주 여행,341,을까,EF
경주 여행,341,그리고,MA
경주 여행,341,경주여행,NC
경주 여행,341,코스,NC
경주 여행,341,지도,NC
경주 여행,341,경주여행,NC
경주 여행,341,면서,EC
경주 여행,341,몇군데,NC
경주 여행,341,알리,PV
경주 여행,342,경주여행,NC
경주 여행,342,추천,NC
경주 여행,342,대부부,NC
경주 여행,342,월여행,NC
경주 여행,342,경주여행,NC
경주 여행,342,일코스,NC
경주 여행,342,밤야경과숙소및먹거리추천부탁합니다,NC
경주 여행,342,계획,NC
경주 여행,342,그렇,PA
경주 여행,342,에서,JC
경주 여행,342,만한,NN
경주 여행,342,추천,NC
경주 여행,342,드리,PX
경주 여행,342,습니다,EF
경주 여행,342,첨성대,NC
경주 여행,342,동궁,NC
경주 여행,342,월지,NC
경주 여행,342,대릉원,NC
경주 여행,343,황리단길,NC
경주 여행,343,맛집추천,NC
경주 여행,343,이번주,NC
경주 여행,343,경주여행,NC
경주 여행,343,ㄴ데,EC
경주 여행,343,황리단길,NC
경주 여행,343,근처,NC
경주 여행,343,맛집,NC
경주 여행,343,추천,NC
경주 여행,343,뚜벅이라,NC
경주 여행,343,거리멀면,NC
경주 여행,343,힘들,PV
경주 여행,343,위하,PV
경주 여행,343,황리단길,NC
경주 여행,343,맛집,NC
경주 여행,343,추천,NC
경주 여행,343,황리단,NC
경주 여행,343,맛집,NC
경주 여행,343,맛집,NC
경주 여행,343,매일,MA
경주 여행,343,오랫동안,NC
경주 여행,343,어서,EC
경주 여행,343,기다리,PV
경주 여행,343,배달,NC
경주 여행,344,캐리어사이즈,NC
경주 여행,344,추천,NC
경주 여행,344,경주여행,NC
경주 여행,344,아버지,NC
경주 여행,344,경주여행,NC
경주 여행,344,습니다,EF
경주 여행,344,캐리어,NC
경주 여행,344,이참,NC
경주 여행,344,겸사겸사,NC
경주 여행,344,하나,NN
경주 여행,344,ㄹ까,EC
경주 여행,344,ㅂ니다,EF
경주 여행,344,캐리어사이즈,NC
경주 여행,344,추천,NC
경주 여행,344,부탁드리,PV
경주 여행,344,ㅂ니다,EF
경주 여행,344,경주여행,NC
경주 여행,344,인치,NB
경주 여행,344,캐리어,NC
경주 여행,344,추천,NC
경주 여행,344,ㅂ니다,EF
경주 여행,344,매일,NC
경주 여행,344,즐겁,PA
경주 여행,344,으셨,EP
경주 여행,344,으면,EC
경주 여행,344,좋겠습니당,NC
경주 여행,345,경주여행,NC
경주 여행,345,추천,NC
경주 여행,345,경주여행,NC
경주 여행,345,계획,NC
경주 여행,345,일정,NC
경주 여행,345,으로,JC
경주 여행,345,려고,EC
경주 여행,345,질문,NC
경주 여행,345,경주여행,NC
경주 여행,345,관련,NC
경주 여행,345,답변,NC
경주 여행,345,드리,PV
경주 여행,345,도록,EC
경주 여행,345,습니다,EF
경주 여행,345,대부분,NC
경주 여행,345,평지,NC
경주 여행,345,으니,EC
경주 여행,345,경주여행,NC
경주 여행,345,조금,NC
경주 여행,345,참고,NC
경주 여행,345,으면,EC
경주 여행,346,경주여행,NC
경주 여행,346,추천,NC
경주 여행,346,추천,NC
경주 여행,346,부탁,NC
경주 여행,346,ㅂ니다,EF
경주 여행,346,경주보문단지내,NC
경주 여행,346,위치한,NC
경주 여행,346,우양미술관,NC
경주 여행,346,국내최초,NC
경주 여행,346,경주여행,NC
경주 여행,346,어서,EC
경주 여행,346,추천드,NC
경주 여행,346,장소,NC
경주 여행,346,동궁,NC
경주 여행,346,월지인데요,NC
경주 여행,346,신라시대,NC
경주 여행,346,별궁터,NC
경주 여행,346,었었,EP
경주 여행,346,왕자,NC
경주 여행,346,생활,NC
경주 여행,346,장소,NC
경주 여행,346,ㅂ니다,EF
경주 여행,347,코스,NC
경주 여행,347,조언부탁드,NC
경주 여행,347,ㅂ니다,EF
경주 여행,347,저희,NP
경주 여행,347,가족,NC
경주 여행,347,저희,NP
경주 여행,347,부모님,NC
경주 여행,347,모시,PV
경주 여행,347,경주여행,NC
경주 여행,347,질문,NC
경주 여행,347,코스,NC
경주 여행,347,관련,NC
경주 여행,347,답변드,NC
경주 여행,347,리겠,EP
경주 여행,347,습니다,EF
경주 여행,347,가족,NC
경주 여행,347,함께,MA
경주 여행,347,계획하,NC
경주 여행,347,계시,PA
경주 여행,347,는군,EF
경주 여행,347,가족,NC
경주 여행,347,일정,NC
경주 여행,347,준비,NC
경주 여행,347,아래,NC
경주 여행,347,첨부,NC
경주 여행,347,일정,NC
경주 여행,347,참고해,NC
경주 여행,348,친정엄마,NC
경주 여행,348,경주여행,NC
경주 여행,348,코스요,NC
경주 여행,348,경주여행,NC
경주 여행,348,가리,PV
경주 여행,348,ㅂ니다,EF
경주 여행,348,숙소,NC
경주 여행,348,첨성대,NC
경주 여행,348,도보,NC
경주 여행,348,질문,NC
경주 여행,348,코스,NC
경주 여행,348,관련,NC
경주 여행,348,답변드,NC
경주 여행,348,리겠,EP
경주 여행,348,습니다,EF
경주 여행,348,부모님,NC
경주 여행,348,함께하,PV
경주 여행,348,계획,NC
경주 여행,348,숙소,NC
경주 여행,348,맞춤형,NC
경주 여행,348,일정,NC
경주 여행,348,준비,NC
경주 여행,348,아래,NC
경주 여행,348,첨부,NC
경주 여행,349,코스,NC
경주 여행,349,어디,NP
경주 여행,349,가족들이,NC
경주 여행,349,경주여행,NC
경주 여행,349,려고,EC
경주 여행,349,ㄴ데,EC
경주 여행,349,코스,NC
경주 여행,349,어떻,PA
경주 여행,349,어야,EC
경주 여행,349,ㄹ지,EC
경주 여행,349,모르겟네요,NC
경주 여행,349,코스,NC
경주 여행,349,어디,NP
경주 여행,349,을까,EF
경주 여행,349,중학교때,NC
경주 여행,349,안가봤어요,NC
경주 여행,349,코스,NC
경주 여행,349,가장,MA
경주 여행,349,핫플레이스,NC
경주 여행,349,혹시,MA
경주 여행,349,코스,NC
경주 여행,349,다들,NC
경주 여행,350,추천,NC
경주 여행,350,경주여행,NC
경주 여행,350,추천,NC
경주 여행,350,경주여행,NC
경주 여행,350,안녕,NC
경주 여행,350,무계획,NC
경주 여행,350,루트,NC
경주 여행,350,이용시,NC
경주 여행,350,실패,NC
경주 여행,350,경주여행,NC
경주 여행,350,소개,NC
경주 여행,350,드리,PX
경주 여행,350,ㄹ까,EC
경주 여행,350,ㅂ니다,EF
경주 여행,350,마음,NC
경주 여행,350,ㄴ다면,EC
경주 여행,350,채택,NC
경주 여행,350,부탁드,NC
경주 여행,350,ㅂ니다,EF
경주 여행,351,경주여행,NC
경주 여행,351,코스,NC
경주 여행,351,추천이요,NC
경주 여행,351,요번,NC
경주 여행,351,색다르,PA
경주 여행,351,주제,NC
경주 여행,351,문화재,NC
경주 여행,351,위주,NC
경주 여행,351,아니,PA
경주 여행,351,다른,MM
경주 여행,351,위주,NC
경주 여행,351,추천,NC
경주 여행,351,야경,NC
경주 여행,351,경주여행,NC
경주 여행,351,코스,NC
경주 여행,351,추천이요,NC
경주 여행,351,답변드릴게요,NC
경주 여행,351,안녕,NC
경주 여행,351,저번주,NC
경주 여행,351,경주여행,NC
경주 여행,351,사람,NC
경주 여행,351,ㅂ니다,EF
경주 여행,351,경주여행,NC
경주 여행,352,려고,EC
경주 여행,352,ㄴ데,EC
경주 여행,352,펜션,NC
경주 여행,352,이나,JC
경주 여행,352,호텔,NC
경주 여행,352,예약,NC
경주 여행,352,몇달전,NC
경주 여행,352,부터,JX
경주 여행,352,을까,EF
경주 여행,352,경주보문,NC
경주 여행,352,나빌레라스테,NC
경주 여행,352,추천,NC
경주 여행,352,ㅂ니다,EF
경주 여행,353,경주여행,NC
경주 여행,353,추천부탁드,NC
경주 여행,353,경주여행,NC
경주 여행,353,다니,PV
경주 여행,353,기본적,NC
경주 여행,353,으로,JC
경주 여행,353,가볼만한곳들,NC
경주 여행,353,특별히,MA
경주 여행,353,좋을곳,NC
경주 여행,353,을까,EF
경주 여행,353,맛집,NC
경주 여행,353,이나,JC
경주 여행,353,소소한,NC
경주 여행,353,여행지,NC
경주 여행,353,계획,NC
경주 여행,353,는군,EF
경주 여행,353,역사적,NC
경주 여행,353,장소,NC
경주 여행,353,아름답,PA
경주 여행,353,자연,NC
경주 여행,353,조화,NC
경주 여행,354,경주여행,NC
경주 여행,354,여자친구,NC
경주 여행,354,경주여행,NC
경주 여행,354,려고,EC
경주 여행,354,ㄴ데,EF
경주 여행,354,혹시,MA
경주 여행,354,이나,JC
경주 여행,354,경치,NC
경주 여행,354,을까,EF
경주 여행,354,차타구,NC
경주 여행,354,이동할꺼구요,NC
경주 여행,354,해주셍,NC
경주 여행,354,계획하,NC
경주 여행,354,계시,PA
경주 여행,354,는군,EF
경주 여행,354,요즘,MA
경주 여행,354,정말,MA
경주 여행,354,많은데요,NC
경주 여행,354,그만큼,MA
경주 여행,355,렌터카,NC
경주 여행,355,경주여행,NC
경주 여행,355,려고,EC
경주 여행,355,ㅂ니다,EF
경주 여행,355,우선,MA
경주 여행,355,숙소,NC
경주 여행,355,터미널,NC
경주 여행,355,주요,NC
경주 여행,355,관광지,NC
경주 여행,355,도보,NC
경주 여행,355,관광지,NC
경주 여행,355,추천,NC
경주 여행,355,드리,PX
경주 여행,355,습니다,EF
경주 여행,355,말씀,NC
경주 여행,355,터미널,NC
경주 여행,355,어서,EC
경주 여행,355,주요,NC
경주 여행,355,관광지,NC
경주 여행,355,황리단길,NC
경주 여행,355,에서,JC
경주 여행,355,시작,NC
경주 여행,355,ㄴ다,EF
경주 여행,355,ㅂ니다,EF
경주 여행,355,황리단길,NC
경주 여행,355,시작,NC
경주 여행,355,으로,JC
경주 여행,356,주말,NC
경주 여행,356,코스,NC
경주 여행,356,드리,PV
경주 여행,356,ㅂ니다,EF
경주 여행,356,엄마,NC
경주 여행,356,아빠,NC
경주 여행,356,갈건데요,NC
경주 여행,356,수학여행,NC
경주 여행,356,다니,PV
경주 여행,356,ㄴ지,EC
경주 여행,356,너무,MA
경주 여행,356,오래,PA
경주 여행,356,엄마,NC
경주 여행,356,아빠,NC
경주 여행,356,처음이라서요,NC
경주 여행,356,그리고,MA
경주 여행,356,맛집,NC
경주 여행,356,으면,EC
경주 여행,356,부탁드려용,NC
경주 여행,356,주말,NC
경주 여행,356,코스,NC
경주 여행,356,드리,PV
경주 여행,356,ㅂ니다,EF
경주 여행,356,답변드릴게요,NC
경주 여행,357,경주여행,NC
경주 여행,357,려고,EC
경주 여행,357,ㄴ데,EC
경주 여행,357,혹시,MA
경주 여행,357,폴라로이드,NC
경주 여행,357,카메라,NC
경주 여행,357,있는곳,NC
경주 여행,357,이나,JC
경주 여행,357,구매,NC
경주 여행,357,수있는곳,NC
경주 여행,357,그리고,MA
경주 여행,357,경주여행,NC
경주 여행,357,ㄴ다,EF
경주 여행,357,숙소,NC
경주 여행,357,제일,MA
경주 여행,357,중요,NC
경주 여행,357,잖아,EF
경주 여행,357,그래서,MA
경주 여행,357,저희,NP
경주 여행,357,오푸스,NC
경주 여행,357,풀빌라펜션,NC
경주 여행,357,추천해드리,NC
경주 여행,357,려고,EC
경주 여행,358,어르신들과함께,NC
경주 여행,358,경주여행,NC
경주 여행,358,숙소,NC
경주 여행,358,어르,PV
경주 여행,358,ㄴ들,EC
경주 여행,358,경주여행,NC
경주 여행,358,추천,NC
경주 여행,358,인원,NC
경주 여행,358,숙소,NC
경주 여행,358,식사,NC
경주 여행,358,함께,MA
경주 여행,358,경주여행,NC
경주 여행,358,추천,NC
경주 여행,358,안녕,NC
경주 여행,358,경주여행,NC
경주 여행,358,관심,NC
경주 여행,358,으시,EP
경주 여행,358,저희,NP
경주 여행,358,함께하,PV
경주 여행,358,경주여행,NC
경주 여행,358,어서,EC
경주 여행,358,역사,NC
경주 여행,358,문화,NC
경주 여행,358,경험,NC
경주 여행,358,명소,NC
경주 여행,358,추천,NC
경주 여행,358,ㅂ니다,EF
경주 여행,359,경주여행,NC
경주 여행,359,렌트,NC
경주 여행,359,렌트해서,NC
경주 여행,359,경주여행,NC
경주 여행,359,할려하는데,NC
경주 여행,359,부산,NC
경주 여행,359,처럼,JC
경주 여행,359,운전하는거,NC
경주 여행,359,빡센가,NC
경주 여행,359,부산,NC
경주 여행,359,있다보,NC
경주 여행,359,종종,MA
경주 여행,359,경주여행,NC
경주 여행,359,ㄴ데,EC
경주 여행,359,일단,MA
경주 여행,359,몰리,PV
경주 여행,359,황리단길,NC
경주 여행,359,첨성대,NC
경주 여행,359,인근,NC
경주 여행,359,대릉원인근,NC
경주 여행,359,경주시내,NC
경주 여행,359,정도,NC
경주 여행,359,ㅂ니다,EF
경주 여행,359,여기,MA
경주 여행,359,운전,NC
경주 여행,359,ㄴ데,EC
경주 여행,360,경주여행,NC
경주 여행,360,택시투어,NC
경주 여행,360,렌트카이용,NC
경주 여행,360,경주여행,NC
경주 여행,360,는데,EC
경주 여행,360,질문,NC
경주 여행,360,경주여행,NC
경주 여행,360,택시투어,NC
경주 여행,360,관련하,NC
경주 여행,360,답변드,NC
경주 여행,360,리겠,EP
경주 여행,360,습니다,EF
경주 여행,360,경주택시투어,NC
경주 여행,360,경주여행,NC
경주 여행,360,편안,NC
경주 여행,360,최근들어,MA
경주 여행,360,경주여행,NC
경주 여행,360,택시투어,NC
경주 여행,360,이용,NC
경주 여행,360,ㄴ데요,EF
경주 여행,361,경주여행,NC
경주 여행,361,숙소,NC
경주 여행,361,토요일,NC
경주 여행,361,경주여행,NC
경주 여행,361,려고,EC
경주 여행,361,ㄴ데,EC
경주 여행,361,숙소,NC
경주 여행,361,정하,PV
경주 여행,361,힘들,PV
경주 여행,361,낭만,NC
경주 여행,361,가을,NC
경주 여행,361,경주여행,NC
경주 여행,361,즐기,PV
경주 여행,361,다면,EC
경주 여행,361,신상,NC
경주 여행,361,풀빌라오세요,NC
경주 여행,361,경주펜션,NC
경주 여행,361,경주풀빌라,NC
경주 여행,361,경주숙소,NC
경주 여행,361,경주신축펜션,NC
경주 여행,361,경주가볼만한곳,NC
경주 여행,361,경주여행,NC
경주 여행,362,경주여행,NC
경주 여행,362,ㅂ니다,EF
경주 여행,362,경주여행,NC
경주 여행,362,ㅂ니다,EF
경주 여행,362,천군동,NC
경주 여행,362,위치한,NC
경주 여행,362,풀빌라,NC
경주 여행,362,입실,NC
경주 여행,362,ㄴ데,EC
경주 여행,362,도착예정,NC
경주 여행,362,라서,EC
경주 여행,362,그동안,NC
경주 여행,362,안녕,NC
경주 여행,362,무계획,NC
경주 여행,362,없이,JC
경주 여행,362,루트,NC
경주 여행,362,실패,NC
경주 여행,362,경주여행,NC
경주 여행,362,소개,NC
경주 여행,362,ㄹ까,EC
경주 여행,362,ㅂ니다,EF
경주 여행,362,마음,NC
경주 여행,362,ㄴ다면,EC
경주 여행,363,경주여행,NC
경주 여행,363,코스,NC
경주 여행,363,추천이요,NC
